team,opponent,result
Nottingham Forest,Aston Villa,W
Bournemouth,Tottenham,L
Manchester City,Wolves,L
West Ham United,Newcastle Utd,L
Fulham,Everton,W
Liverpool,Aston Villa,L
Liverpool,Aston Villa,W
Manchester United,West Brom,W
Wolverhampton Wanderers,Manchester Utd,L
Leicester City,Wolves,D
Everton,Arsenal,W
Liverpool,Crystal Palace,W
Bournemouth,Arsenal,L
Arsenal,Brighton,L
Aston Villa,Burnley,D
Sheffield United,Leeds United,L
Leicester City,Manchester Utd,L
Sheffield United,Arsenal,L
Aston Villa,Everton,W
Wolverhampton Wanderers,Manchester City,W
Chelsea,Newcastle Utd,W
Tottenham Hotspur,Aston Villa,L
Everton,Liverpool,L
Sheffield United,Tottenham,W
Manchester City,Brighton,W
Leicester City,Liverpool,L
Norwich City,West Ham,L
Leicester City,Newcastle Utd,W
Tottenham Hotspur,Arsenal,W
Arsenal,Leicester City,W
Newcastle United,Burnley,W
Sheffield United,Manchester Utd,L
Bournemouth,Everton,L
Wolverhampton Wanderers,Leicester City,D
Fulham,Leicester City,W
Chelsea,Tottenham,W
Tottenham Hotspur,Sheffield Utd,D
Newcastle United,Brentford,W
Fulham,Liverpool,L
Tottenham Hotspur,Newcastle Utd,W
Brentford,Manchester Utd,L
Crystal Palace,Manchester City,L
Manchester City,Fulham,W
Chelsea,West Ham,W
Southampton,Tottenham,L
Burnley,Arsenal,D
Aston Villa,Tottenham,W
Tottenham Hotspur,Fulham,W
Manchester City,Wolves,L
Norwich City,Leicester City,D
Aston Villa,Fulham,W
Aston Villa,Manchester City,W
Chelsea,Tottenham,W
West Ham United,Aston Villa,D
Tottenham Hotspur,Chelsea,L
Luton Town,Brighton,L
Fulham,Manchester City,L
Everton,Brighton,L
Newcastle United,Tottenham,L
Brighton and Hove Albion,Manchester Utd,L
Manchester United,Arsenal,D
Manchester United,Brighton,W
Sheffield United,Watford,D
Bournemouth,Chelsea,L
Southampton,Arsenal,W
Wolverhampton Wanderers,Manchester City,W
Tottenham Hotspur,Sheffield Utd,W
Tottenham Hotspur,Burnley,W
Southampton,Aston Villa,W
Chelsea,Sheffield Utd,D
Aston Villa,Manchester City,L
Tottenham Hotspur,Fulham,W
Manchester United,West Brom,D
Tottenham Hotspur,Liverpool,L
Sheffield United,Crystal Palace,L
Norwich City,Everton,W
West Ham United,Brentford,L
Everton,Brentford,W
Wolverhampton Wanderers,Fulham,W
Burnley,Everton,W
Southampton,Leicester City,L
Aston Villa,Brighton,L
Arsenal,Tottenham,W
Brighton and Hove Albion,Wolves,D
Manchester United,Leeds United,D
Fulham,Aston Villa,L
Everton,Norwich City,L
Crystal Palace,Brighton,L
Aston Villa,Manchester Utd,D
Tottenham Hotspur,Fulham,W
Burnley,Brentford,W
Leeds United,Newcastle Utd,D
Everton,Chelsea,D
Manchester United,West Ham,W
Crystal Palace,Norwich City,W
Southampton,Aston Villa,L
Arsenal,Brentford,W
Everton,Newcastle Utd,W
Brighton and Hove Albion,Leicester City,L
Arsenal,Manchester Utd,W
Manchester City,Wolves,W
Wolverhampton Wanderers,Leicester City,W
West Ham United,Liverpool,L
Aston Villa,Luton Town,W
Liverpool,Manchester Utd,D
Liverpool,Newcastle Utd,W
Tottenham Hotspur,Crystal Palace,D
Leicester City,Burnley,L
Manchester City,Bournemouth,W
Southampton,Everton,W
Chelsea,Aston Villa,L
Leicester City,Crystal Palace,W
Brentford,Tottenham,W
Manchester City,Burnley,W
Wolverhampton Wanderers,Brighton,D
Wolverhampton Wanderers,Aston Villa,L
Leeds United,Crystal Palace,L
Southampton,Tottenham,W
Manchester City,Aston Villa,W
Wolverhampton Wanderers,Everton,W
Manchester City,Bournemouth,W
Fulham,Luton Town,W
Liverpool,Leeds United,W
Manchester City,Aston Villa,W
Arsenal,Sheffield Utd,W
Crystal Palace,Burnley,W
Manchester City,Bournemouth,W
Brighton and Hove Albion,Leicester City,D
Burnley,Leicester City,L
Chelsea,Arsenal,L
Manchester United,West Ham,L
Arsenal,Chelsea,W
Aston Villa,Crystal Palace,L
Liverpool,Manchester Utd,W
West Bromwich Albion,West Ham,L
Manchester United,Crystal Palace,L
Wolverhampton Wanderers,Chelsea,W
Sheffield United,Norwich City,W
Brighton and Hove Albion,Watford,W
Manchester City,Everton,W
Liverpool,Manchester Utd,D
Manchester City,Aston Villa,W
Wolverhampton Wanderers,Luton Town,D
West Ham United,Watford,W
Liverpool,Norwich City,W
Leicester City,Aston Villa,W
Tottenham Hotspur,Chelsea,D
Chelsea,Brighton,W
Tottenham Hotspur,Everton,L
Manchester City,Norwich City,L
Manchester United,Arsenal,L
Everton,Brighton,D
Brighton and Hove Albion,Norwich City,W
Brighton and Hove Albion,Liverpool,W
Everton,Brighton,L
Manchester United,Tottenham,W
Bournemouth,Luton Town,L
Tottenham Hotspur,Arsenal,W
Manchester City,Leicester City,W
Newcastle United,Manchester City,L
Crystal Palace,Arsenal,L
West Ham United,Leicester City,W
Sheffield United,Manchester Utd,L
Aston Villa,Tottenham,L
Burnley,Liverpool,L
Brighton and Hove Albion,Tottenham,L
Manchester City,Brighton,W
Tottenham Hotspur,Everton,W
Everton,Leeds United,W
Manchester City,Norwich City,W
Wolverhampton Wanderers,Liverpool,L
Leicester City,Tottenham,L
Chelsea,Manchester City,L
Chelsea,Arsenal,L
Liverpool,Watford,W
Crystal Palace,Newcastle Utd,L
Burnley,Chelsea,L
Southampton,Arsenal,L
Leeds United,Arsenal,L
Bournemouth,Liverpool,L
Southampton,Manchester City,W
Manchester United,Aston Villa,W
Everton,Wolves,L
Arsenal,Manchester City,L
West Ham United,Liverpool,W
Southampton,Fulham,W
Newcastle United,Wolves,L
Newcastle United,Wolves,W
Leicester City,Manchester Utd,L
Liverpool,Southampton,W
Chelsea,West Ham,W
Liverpool,Wolves,W
Manchester United,Wolves,W
Manchester City,Brentford,W
Brighton and Hove Albion,Manchester City,L
Brighton and Hove Albion,Everton,L
Crystal Palace,Aston Villa,W
Arsenal,Bournemouth,W
Burnley,Manchester City,L
Wolverhampton Wanderers,Newcastle Utd,D
Manchester United,Leicester City,D
Crystal Palace,Sheffield Utd,W
Southampton,Chelsea,D
Everton,Manchester City,L
Everton,Norwich City,W
Fulham,Manchester Utd,W
Newcastle United,Crystal Palace,D
Tottenham Hotspur,Burnley,W
Crystal Palace,Everton,L
Sheffield United,Crystal Palace,L
Newcastle United,Wolves,D
Leicester City,Everton,L
Brighton and Hove Albion,Arsenal,W
West Bromwich Albion,Tottenham,L
Leeds United,Chelsea,L
Leicester City,Crystal Palace,W
West Ham United,Manchester Utd,L
Southampton,Manchester City,L
Manchester United,Southampton,D
Tottenham Hotspur,Manchester Utd,W
Tottenham Hotspur,Liverpool,L
Tottenham Hotspur,Crystal Palace,W
Chelsea,Burnley,W
Wolverhampton Wanderers,Tottenham,W
Manchester City,Everton,W
Bournemouth,Norwich City,D
Manchester City,Chelsea,W
Chelsea,Burnley,W
Chelsea,Manchester Utd,D
Southampton,Tottenham,L
Crystal Palace,Leeds United,W
Aston Villa,Everton,D
Brighton and Hove Albion,Crystal Palace,D
Crystal Palace,Arsenal,D
Wolverhampton Wanderers,Tottenham,L
Aston Villa,Manchester Utd,D
Everton,Brighton,W
Leicester City,Brighton,W
Tottenham Hotspur,West Ham,L
Leicester City,Aston Villa,L
Leicester City,Aston Villa,W
Chelsea,Newcastle Utd,W
Fulham,Brighton,D
West Bromwich Albion,Chelsea,D
Burnley,Watford,D
Brentford,Southampton,W
Brighton and Hove Albion,Tottenham,L
Manchester United,Brighton,L
Liverpool,Brighton,D
Watford,West Ham,L
Manchester City,Chelsea,W
Chelsea,Leeds United,L
Wolverhampton Wanderers,Aston Villa,D
Nottingham Forest,Bournemouth,L
Leeds United,Burnley,W
Everton,Newcastle Utd,L
Sheffield United,Fulham,D
Arsenal,Leeds United,D
Brentford,Arsenal,D
Southampton,West Ham,D
Fulham,Leicester City,L
Manchester United,Chelsea,D
Newcastle United,Sheffield Utd,W
Everton,Leicester City,W
West Bromwich Albion,Arsenal,L
Bournemouth,West Ham,L
West Ham United,Brentford,L
Burnley,Bournemouth,W
West Ham United,Liverpool,L
Brentford,Aston Villa,D
Arsenal,Everton,L
Brighton and Hove Albion,Manchester City,L
Crystal Palace,Fulham,D
Manchester United,Liverpool,D
Aston Villa,Arsenal,W
Manchester City,Chelsea,L
Chelsea,Brentford,L
Chelsea,Wolves,D
Bournemouth,Manchester Utd,L
Bournemouth,Chelsea,L
Liverpool,Brentford,W
Fulham,Manchester Utd,L
Arsenal,Bournemouth,W
Brighton and Hove Albion,Manchester City,L
Everton,Aston Villa,D
Burnley,Chelsea,D
Liverpool,Tottenham,W
Tottenham Hotspur,Crystal Palace,W
West Ham United,Liverpool,L
West Ham United,Watford,W
Everton,Wolves,L
Newcastle United,Everton,W
Luton Town,Brighton,W
Crystal Palace,Newcastle Utd,W
Aston Villa,Burnley,D
Leeds United,Tottenham,L
Newcastle United,Brentford,W
Nottingham Forest,Newcastle Utd,L
West Ham United,Brighton,D
Leicester City,Liverpool,W
Manchester United,Everton,L
Manchester United,West Brom,W
Liverpool,Burnley,W
Leeds United,Sheffield Utd,W
Southampton,Manchester Utd,D
West Ham United,Wolves,W
Chelsea,Crystal Palace,W
Tottenham Hotspur,Leicester City,W
Everton,Fulham,D
Leeds United,Burnley,W
Wolverhampton Wanderers,Burnley,L
West Ham United,Fulham,D
Aston Villa,Everton,W
West Ham United,Leeds United,L
Manchester United,Arsenal,D
Tottenham Hotspur,Burnley,W
Chelsea,Crystal Palace,W
Burnley,Tottenham,L
Tottenham Hotspur,Burnley,W
Arsenal,Norwich City,W
Aston Villa,Watford,L
Nottingham Forest,Tottenham,L
Crystal Palace,Liverpool,L
Nottingham Forest,Manchester Utd,W
Wolverhampton Wanderers,Aston Villa,D
Burnley,Arsenal,L
Brentford,Brighton,D
Manchester City,West Brom,W
Sheffield United,Southampton,L
Manchester United,Leicester City,W
Arsenal,Norwich City,W
Everton,Southampton,D
Chelsea,Brighton,D
Everton,Leeds United,L
Liverpool,Crystal Palace,W
Chelsea,Newcastle Utd,W
Burnley,Watford,W
Manchester City,Aston Villa,W
Leeds United,Wolves,L
Leicester City,Burnley,W
Southampton,Bournemouth,W
Liverpool,Leeds United,D
Manchester United,Crystal Palace,W
Chelsea,Fulham,D
Sheffield United,Manchester City,L
Everton,Southampton,L
Aston Villa,Tottenham,W
Manchester City,Sheffield Utd,W
West Bromwich Albion,Aston Villa,D
Chelsea,Leicester City,W
Crystal Palace,Leeds United,W
Crystal Palace,Liverpool,W
Newcastle United,Everton,W
Brighton and Hove Albion,Liverpool,D
Everton,Liverpool,W
Newcastle United,Brighton,L
Everton,Newcastle Utd,L
Everton,Norwich City,L
Leeds United,Leicester City,L
West Ham United,Southampton,L
Leicester City,Aston Villa,L
Burnley,Everton,W
Tottenham Hotspur,Nott'ham Forest,W
Brighton and Hove Albion,Fulham,D
West Ham United,Chelsea,L
Fulham,Manchester Utd,L
Chelsea,Southampton,D
Chelsea,Crystal Palace,W
Leicester City,Southampton,W
Chelsea,Manchester City,L
Manchester City,Burnley,W
Leeds United,Arsenal,L
Leeds United,Manchester Utd,L
Crystal Palace,Burnley,L
Leeds United,Brentford,W
Sheffield United,Everton,W
Leeds United,Crystal Palace,D
Fulham,Everton,W
Crystal Palace,Newcastle Utd,D
Newcastle United,Leicester City,W
Bournemouth,Wolves,L
Liverpool,Burnley,W
Everton,Manchester City,L
West Ham United,Newcastle Utd,L
West Ham United,Crystal Palace,D
Bournemouth,Crystal Palace,W
West Ham United,Liverpool,L
Brighton and Hove Albion,Everton,D
Newcastle United,Chelsea,W
Bournemouth,Southampton,W
Wolverhampton Wanderers,Leeds United,L
West Ham United,Tottenham,W
Bournemouth,Sheffield Utd,L
Watford,Arsenal,D
West Bromwich Albion,Sheffield Utd,W
Leicester City,Manchester Utd,D
Southampton,Wolves,L
Liverpool,Arsenal,L
Chelsea,Arsenal,L
Everton,Brighton,D
Manchester United,Chelsea,W
Arsenal,West Ham,W
West Ham United,Liverpool,L
Manchester United,Everton,D
Manchester City,Newcastle Utd,D
Southampton,West Ham,L
Burnley,Nott'ham Forest,D
Liverpool,Southampton,L
Newcastle United,Fulham,D
Chelsea,Nott'ham Forest,L
Manchester United,Tottenham,W
Southampton,Leeds United,L
Bournemouth,Sheffield Utd,D
Liverpool,West Ham,W
Aston Villa,Leicester City,W
Chelsea,Manchester Utd,D
Newcastle United,Arsenal,W
Liverpool,Nott'ham Forest,W
Everton,Arsenal,L
Liverpool,Aston Villa,W
Manchester United,Burnley,W
Leeds United,West Brom,W
Fulham,Tottenham,L
Wolverhampton Wanderers,Leicester City,L
Southampton,Everton,W
Wolverhampton Wanderers,Burnley,D
Leicester City,Aston Villa,W
Brighton and Hove Albion,Crystal Palace,L
Burnley,Liverpool,W
Chelsea,Bournemouth,W
Fulham,Manchester Utd,D
Manchester City,Tottenham,L
Tottenham Hotspur,Crystal Palace,W
Tottenham Hotspur,Wolves,W
Watford,Southampton,W
Chelsea,Manchester City,W
Arsenal,Bournemouth,W
Chelsea,Leicester City,W
Fulham,Everton,W
Norwich City,Liverpool,L
Aston Villa,Wolves,D
Brentford,Everton,W
Arsenal,West Ham,W
Wolverhampton Wanderers,Manchester City,L
Tottenham Hotspur,Newcastle Utd,W
Brighton and Hove Albion,Crystal Palace,D
Brentford,Leeds United,L
Tottenham Hotspur,Manchester Utd,L
Arsenal,Leeds United,W
Tottenham Hotspur,Crystal Palace,D
Newcastle United,Watford,D
Southampton,Manchester City,L
Crystal Palace,Manchester Utd,W
Brentford,West Ham,W
Liverpool,Bournemouth,W
Wolverhampton Wanderers,Liverpool,L
West Ham United,Southampton,D
Bournemouth,Chelsea,D
Manchester United,Wolves,D
Norwich City,Tottenham,L
Everton,Newcastle Utd,L
Sheffield United,Chelsea,L
Fulham,West Ham,L
Manchester United,Bournemouth,W
West Bromwich Albion,Sheffield Utd,W
Liverpool,Manchester City,L
Manchester City,Aston Villa,W
Southampton,Liverpool,L
Bournemouth,Arsenal,L
Aston Villa,Chelsea,D
Southampton,Chelsea,W
Fulham,Wolves,L
Liverpool,Leicester City,L
Burnley,Crystal Palace,D
Bournemouth,Manchester City,L
West Ham United,Arsenal,L
West Ham United,Bournemouth,D
Watford,Bournemouth,D
Brighton and Hove Albion,Leeds United,W
Bournemouth,Leicester City,W
Manchester City,Brentford,W
Aston Villa,Tottenham,W
West Ham United,Chelsea,W
Arsenal,Fulham,W
Norwich City,Manchester City,L
Brighton and Hove Albion,Brentford,W
Burnley,Aston Villa,L
Brighton and Hove Albion,Leeds United,D
Manchester United,Leeds United,W
Newcastle United,West Ham,W
Nottingham Forest,Manchester Utd,L
Manchester City,Fulham,W
West Ham United,Sheffield Utd,W
Fulham,Tottenham,L
Crystal Palace,Arsenal,D
Arsenal,Aston Villa,L
Aston Villa,Chelsea,W
Fulham,Brentford,D
Arsenal,Bournemouth,D
Leicester City,Manchester Utd,D
Nottingham Forest,Aston Villa,L
Newcastle United,Manchester City,D
Everton,Liverpool,D
Manchester City,Manchester Utd,L
Newcastle United,Manchester Utd,L
Liverpool,Tottenham,W
Nottingham Forest,Arsenal,L
Newcastle United,Leicester City,L
Newcastle United,Leeds United,D
Crystal Palace,Brighton,W
Arsenal,Nott'ham Forest,L
Liverpool,Everton,D
Manchester City,Watford,W
Southampton,Leicester City,W
Sheffield United,Wolves,W
Watford,Bournemouth,W
West Ham United,Brentford,L
Southampton,Aston Villa,W
Aston Villa,Tottenham,L
Leicester City,West Brom,W
Wolverhampton Wanderers,Southampton,W
Norwich City,Arsenal,L
Wolverhampton Wanderers,Chelsea,W
Newcastle United,West Ham,W
Leeds United,Chelsea,L
West Ham United,Luton Town,W
Tottenham Hotspur,Norwich City,W
Brighton and Hove Albion,Newcastle Utd,W
West Ham United,Brighton,L
Leicester City,Arsenal,W
Liverpool,Everton,D
West Ham United,Leicester City,L
Chelsea,Luton Town,W
Brighton and Hove Albion,Everton,D
Manchester City,Leeds United,L
Leicester City,Norwich City,W
Manchester City,West Ham,W
Crystal Palace,Sheffield Utd,W
Crystal Palace,Norwich City,W
Sheffield United,Crystal Palace,W
Arsenal,Wolves,W
Leeds United,Aston Villa,W
Chelsea,Liverpool,L
Brighton and Hove Albion,West Ham,L
Leeds United,Tottenham,L
Crystal Palace,Sheffield Utd,W
Newcastle United,Manchester Utd,D
Manchester City,Crystal Palace,W
West Ham United,Newcastle Utd,L
Everton,Wolves,W
Crystal Palace,Manchester Utd,W
Burnley,Manchester City,L
Leicester City,Crystal Palace,W
West Ham United,Southampton,D
Aston Villa,Manchester City,L
Tottenham Hotspur,Aston Villa,W
Southampton,Manchester Utd,D
Manchester United,Southampton,D
Southampton,Aston Villa,W
Leeds United,Fulham,W
Leicester City,Wolves,W
Everton,Nott'ham Forest,W
Leicester City,Newcastle Utd,W
Tottenham Hotspur,Brighton,L
Bournemouth,Manchester Utd,L
Liverpool,Southampton,W
Manchester City,Liverpool,D
Manchester United,Newcastle Utd,L
Brighton and Hove Albion,Arsenal,L
Southampton,Burnley,L
Tottenham Hotspur,Southampton,D
Leeds United,Tottenham,W
Norwich City,Leeds United,L
West Ham United,Aston Villa,W
Aston Villa,Arsenal,L
Liverpool,Leicester City,W
Aston Villa,Leeds United,D
Manchester City,Southampton,L
Fulham,Chelsea,L
Newcastle United,West Ham,W
Manchester City,West Ham,W
Manchester City,Aston Villa,W
Chelsea,Manchester Utd,L
Southampton,Liverpool,L
Leicester City,Everton,W
Sheffield United,Tottenham,D
Arsenal,Leeds United,W
Manchester United,West Brom,D
Fulham,Burnley,L
Manchester City,Liverpool,W
Brentford,Crystal Palace,D
Southampton,Newcastle Utd,L
Liverpool,Crystal Palace,W
Chelsea,Tottenham,D
Tottenham Hotspur,Wolves,L
Liverpool,Wolves,L
Leicester City,West Ham,W
Liverpool,Nott'ham Forest,W
Leicester City,Sheffield Utd,W
Crystal Palace,Brentford,D
Newcastle United,Liverpool,D
Arsenal,Leeds United,W
Wolverhampton Wanderers,Crystal Palace,L
Liverpool,Newcastle Utd,W
West Ham United,Manchester Utd,L
Southampton,West Brom,W
Everton,Manchester Utd,W
Leicester City,Chelsea,L
Liverpool,Southampton,W
Manchester City,Manchester Utd,L
Arsenal,Everton,L
Everton,Southampton,W
Everton,Manchester Utd,D
Chelsea,Newcastle Utd,L
Chelsea,Aston Villa,W
Arsenal,Manchester City,L
Newcastle United,Tottenham,W
Wolverhampton Wanderers,Manchester Utd,L
Crystal Palace,Manchester City,L
Tottenham Hotspur,Arsenal,L
