team,opponent,venue,result
Everton,Burnley,Away,L
Chelsea,Everton,Home,D
Tottenham Hotspur,West Ham,Away,W
Arsenal,Manchester City,Home,W
Liverpool,Everton,Away,L
Sheffield United,Liverpool,Home,L
Fulham,Manchester City,Home,L
Luton Town,Nott'ham Forest,Home,D
Burnley,Leicester City,Home,D
Manchester City,Leicester City,Away,W
Sheffield United,Arsenal,Away,L
Everton,Fulham,Away,W
Nottingham Forest,Bournemouth,Away,D
Newcastle United,Aston Villa,Away,L
Bournemouth,Southampton,Away,W
Leicester City,Wolves,Home,D
Manchester United,Leicester City,Home,W
Burnley,Southampton,Away,W
Arsenal,Leicester City,Home,D
Everton,Newcastle Utd,Away,L
Leeds United,Fulham,Home,L
Wolverhampton Wanderers,Southampton,Home,D
Newcastle United,Luton Town,Home,D
Chelsea,Aston Villa,Away,W
Newcastle United,Burnley,Away,W
Crystal Palace,Liverpool,Home,L
Bournemouth,Southampton,Home,L
Leicester City,West Brom,Home,W
Bournemouth,Brentford,Home,D
Southampton,Leeds United,Away,L
Leeds United,Brighton,Home,L
West Ham United,Arsenal,Away,L
Wolverhampton Wanderers,Liverpool,Away,L
Brentford,Nott'ham Forest,Away,D
Nottingham Forest,Arsenal,Home,L
Brentford,Aston Villa,Home,D
Wolverhampton Wanderers,Leicester City,Away,D
Tottenham Hotspur,Liverpool,Home,W
Manchester United,West Ham,Home,W
Manchester United,Everton,Away,W
Manchester United,Sheffield Utd,Away,W
Sheffield United,Crystal Palace,Away,L
Manchester City,Leicester City,Away,W
Everton,Burnley,Home,W
Aston Villa,Manchester Utd,Home,L
Leicester City,Southampton,Home,L
Leicester City,Leeds United,Home,W
Manchester City,Brighton,Home,W
Manchester United,Crystal Palace,Away,L
Tottenham Hotspur,Leicester City,Away,L
Everton,West Ham,Home,L
Aston Villa,Southampton,Away,L
West Bromwich Albion,West Ham,Away,L
Tottenham Hotspur,Aston Villa,Away,W
Brentford,Leeds United,Home,W
Wolverhampton Wanderers,Crystal Palace,Away,L
Tottenham Hotspur,Wolves,Away,L
Crystal Palace,Manchester City,Home,L
Fulham,Leeds United,Away,L
West Ham United,Chelsea,Away,L
Wolverhampton Wanderers,Nott'ham Forest,Home,D
Leeds United,West Ham,Away,W
West Ham United,West Brom,Away,W
West Ham United,Arsenal,Home,L
Fulham,Chelsea,Away,D
Sheffield United,Burnley,Away,L
Bournemouth,Fulham,Home,W
Fulham,Everton,Away,W
Manchester United,Leicester City,Away,L
Liverpool,Tottenham,Home,W
Newcastle United,Chelsea,Away,L
Tottenham Hotspur,Wolves,Home,W
Brighton and Hove Albion,Manchester Utd,Away,L
Chelsea,Arsenal,Home,D
Chelsea,Manchester City,Away,L
Manchester United,Fulham,Away,W
West Ham United,Manchester Utd,Home,W
West Bromwich Albion,Newcastle Utd,Away,L
Sheffield United,Wolves,Home,W
Luton Town,Manchester Utd,Home,L
Leicester City,Norwich City,Home,D
Manchester City,West Ham,Home,W
Norwich City,Arsenal,Away,L
Crystal Palace,Everton,Away,L
Fulham,Manchester Utd,Away,D
Everton,Manchester Utd,Home,L
Manchester City,Everton,Home,W
Everton,Crystal Palace,Home,W
Tottenham Hotspur,Burnley,Home,W
Arsenal,Manchester Utd,Home,D
Arsenal,Liverpool,Away,D
Liverpool,Wolves,Home,W
Nottingham Forest,Fulham,Away,L
Wolverhampton Wanderers,Sheffield Utd,Home,W
Norwich City,Manchester City,Home,L
Newcastle United,Burnley,Home,W
Southampton,Tottenham,Home,W
Sheffield United,Everton,Home,L
Liverpool,Manchester City,Away,L
Leeds United,Manchester Utd,Home,D
Wolverhampton Wanderers,Nott'ham Forest,Away,D
Chelsea,Liverpool,Away,D
Leeds United,Bournemouth,Away,L
Tottenham Hotspur,Leicester City,Away,L
Liverpool,Brighton,Away,D
Crystal Palace,Fulham,Home,L
Southampton,Norwich City,Away,W
Aston Villa,Arsenal,Home,W
Sheffield United,Chelsea,Away,L
Southampton,Sheffield Utd,Away,W
Everton,Tottenham,Home,D
Leeds United,Brentford,Home,D
Crystal Palace,Brighton,Home,D
Chelsea,Manchester Utd,Home,L
Southampton,Tottenham,Home,D
Everton,Leicester City,Away,D
Chelsea,Tottenham,Away,L
Manchester City,Watford,Away,W
Norwich City,Everton,Away,L
Crystal Palace,Manchester City,Home,D
Leeds United,West Ham,Away,L
Aston Villa,Bournemouth,Home,W
Manchester City,Wolves,Home,W
Brighton and Hove Albion,Manchester Utd,Home,L
Bournemouth,West Ham,Home,D
Sheffield United,Liverpool,Away,L
Manchester United,Manchester City,Away,W
Manchester City,Manchester Utd,Away,L
Fulham,West Brom,Away,D
Everton,Wolves,Home,W
Leeds United,Liverpool,Home,L
Manchester City,Aston Villa,Home,W
West Ham United,Brighton,Away,L
West Ham United,Aston Villa,Away,W
Chelsea,Sheffield Utd,Away,D
Sheffield United,West Ham,Home,L
Brighton and Hove Albion,Watford,Home,W
Everton,Brighton,Home,W
Tottenham Hotspur,Sheffield Utd,Away,W
Tottenham Hotspur,Brighton,Home,W
Arsenal,Fulham,Away,W
Wolverhampton Wanderers,Leicester City,Home,L
Aston Villa,Tottenham,Away,W
Manchester United,Chelsea,Away,D
Wolverhampton Wanderers,Norwich City,Home,D
Aston Villa,Everton,Home,D
Liverpool,Arsenal,Away,W
Brighton and Hove Albion,Chelsea,Away,D
Wolverhampton Wanderers,Manchester City,Away,L
Fulham,Brentford,Home,W
Crystal Palace,Tottenham,Home,W
Fulham,Wolves,Home,D
Fulham,Southampton,Home,D
Brentford,Liverpool,Away,L
Newcastle United,Aston Villa,Away,W
Liverpool,Fulham,Home,L
Wolverhampton Wanderers,Norwich City,Away,W
Fulham,Leicester City,Home,W
Crystal Palace,Aston Villa,Away,L
Burnley,Newcastle Utd,Home,W
Watford,Norwich City,Away,W
Sheffield United,Aston Villa,Home,L
Manchester United,Tottenham,Away,D
West Ham United,Brentford,Away,L
Chelsea,Sheffield Utd,Away,L
Liverpool,Manchester Utd,Away,L
Everton,West Brom,Home,W
Manchester United,Newcastle Utd,Away,W
Manchester City,Norwich City,Home,W
Everton,Wolves,Away,W
Sheffield United,Burnley,Home,W
Arsenal,Newcastle Utd,Away,W
Manchester City,Luton Town,Away,W
Aston Villa,Liverpool,Home,W
Leicester City,Watford,Away,D
Leicester City,Aston Villa,Home,D
Liverpool,Southampton,Away,W
Tottenham Hotspur,Brighton,Away,W
Southampton,Newcastle Utd,Away,L
Burnley,Crystal Palace,Away,W
Manchester United,Newcastle Utd,Home,D
Manchester United,Tottenham,Home,W
Manchester United,Fulham,Away,W
Brighton and Hove Albion,Aston Villa,Home,W
Aston Villa,Southampton,Away,W
West Ham United,Southampton,Home,W
Leicester City,Wolves,Away,D
West Ham United,Chelsea,Home,W
Chelsea,Tottenham,Away,W
Everton,Manchester Utd,Away,D
Aston Villa,West Brom,Home,D
Leeds United,Everton,Home,L
Watford,Tottenham,Away,L
Liverpool,Newcastle Utd,Home,D
Wolverhampton Wanderers,Bournemouth,Away,D
Nottingham Forest,Tottenham,Away,L
Manchester United,Arsenal,Away,D
Liverpool,Leeds United,Home,W
Liverpool,Chelsea,Home,W
Everton,Chelsea,Away,L
Newcastle United,Leeds United,Away,D
Liverpool,Norwich City,Away,W
Leicester City,Newcastle Utd,Home,W
Sheffield United,Tottenham,Away,L
Everton,Crystal Palace,Home,W
Newcastle United,Southampton,Home,W
Wolverhampton Wanderers,Tottenham,Home,L
Crystal Palace,Watford,Home,W
Chelsea,Sheffield Utd,Home,W
Tottenham Hotspur,Southampton,Home,W
Wolverhampton Wanderers,Arsenal,Home,L
Tottenham Hotspur,Manchester City,Away,L
Chelsea,Liverpool,Away,L
Chelsea,Leeds United,Home,W
Arsenal,Manchester Utd,Away,L
Manchester United,Arsenal,Away,L
Watford,Leeds United,Away,L
Crystal Palace,Wolves,Away,L
Leeds United,Aston Villa,Home,L
Chelsea,Liverpool,Home,D
Manchester United,Leicester City,Home,L
Chelsea,Crystal Palace,Home,W
Newcastle United,Manchester Utd,Away,L
Luton Town,West Ham,Away,L
Brighton and Hove Albion,Norwich City,Away,W
Leicester City,Everton,Home,W
Wolverhampton Wanderers,Brighton,Away,D
Leicester City,Chelsea,Home,D
Bournemouth,Brighton,Away,L
Watford,Liverpool,Away,L
Everton,Manchester City,Home,L
Brighton and Hove Albion,Bournemouth,Home,W
Newcastle United,Bournemouth,Away,L
Liverpool,Arsenal,Home,W
Chelsea,Southampton,Away,W
Southampton,Watford,Away,W
Leeds United,Everton,Home,L
Wolverhampton Wanderers,Chelsea,Home,D
Wolverhampton Wanderers,Crystal Palace,Away,D
West Ham United,Leeds United,Away,W
Arsenal,Tottenham,Away,L
Southampton,Liverpool,Home,W
Wolverhampton Wanderers,West Ham,Away,L
Wolverhampton Wanderers,Brighton,Away,D
Manchester City,Sheffield Utd,Home,W
West Bromwich Albion,Manchester City,Away,D
Manchester City,Manchester Utd,Home,W
Manchester City,Leicester City,Home,L
Fulham,Bournemouth,Home,W
Newcastle United,Wolves,Away,D
Tottenham Hotspur,Manchester City,Home,W
Sheffield United,Manchester Utd,Away,L
Newcastle United,Aston Villa,Home,W
Newcastle United,West Ham,Away,W
Newcastle United,Tottenham,Away,D
Burnley,Chelsea,Home,L
Manchester City,Liverpool,Home,D
Leicester City,Newcastle Utd,Away,W
Newcastle United,Crystal Palace,Home,L
West Ham United,Bournemouth,Home,D
Fulham,Arsenal,Away,D
Burnley,Everton,Away,L
Southampton,Brighton,Home,L
Fulham,Aston Villa,Away,L
Southampton,Everton,Away,D
Liverpool,Newcastle Utd,Away,W
Leicester City,Tottenham,Home,W
Bournemouth,Arsenal,Home,L
Leeds United,Manchester City,Away,L
Southampton,Sheffield Utd,Away,W
Liverpool,Norwich City,Away,W
Chelsea,Brentford,Away,W
Leeds United,Leicester City,Home,D
West Ham United,Tottenham,Away,D
Fulham,Nott'ham Forest,Away,L
Watford,Brighton,Home,L
Chelsea,Tottenham,Home,W
Bournemouth,Manchester City,Away,L
Manchester City,Everton,Home,W
Leicester City,Chelsea,Away,D
Crystal Palace,West Ham,Away,W
Chelsea,Brighton,Away,L
Tottenham Hotspur,Chelsea,Home,L
Aston Villa,West Ham,Away,D
Fulham,Burnley,Home,L
Arsenal,Tottenham,Away,L
Brentford,Leicester City,Home,D
Chelsea,Nott'ham Forest,Away,D
Newcastle United,Crystal Palace,Away,W
West Ham United,Brentford,Away,L
Nottingham Forest,Arsenal,Home,W
West Ham United,Chelsea,Home,L
Sheffield United,Leicester City,Away,L
Fulham,Bournemouth,Home,D
Brighton and Hove Albion,Everton,Away,L
Newcastle United,Manchester City,Home,L
Leicester City,Southampton,Home,W
Liverpool,Southampton,Away,D
Crystal Palace,Aston Villa,Away,L
Bournemouth,Nott'ham Forest,Home,D
Newcastle United,West Ham,Away,W
Manchester City,Crystal Palace,Away,W
Aston Villa,Burnley,Away,W
Tottenham Hotspur,Newcastle Utd,Away,D
Arsenal,Liverpool,Home,L
Wolverhampton Wanderers,Manchester City,Home,L
Tottenham Hotspur,Leicester City,Home,L
Norwich City,West Ham,Away,L
Fulham,Manchester City,Away,L
Tottenham Hotspur,Everton,Away,D
Newcastle United,Brighton,Home,W
Nottingham Forest,Brentford,Away,L
Leicester City,West Ham,Home,W
Brentford,Everton,Home,L
Newcastle United,Fulham,Away,W
Brighton and Hove Albion,Southampton,Away,W
West Bromwich Albion,Crystal Palace,Away,L
Brighton and Hove Albion,Arsenal,Home,D
Everton,Manchester Utd,Home,L
Brighton and Hove Albion,Newcastle Utd,Home,D
Aston Villa,West Ham,Away,L
Manchester United,Arsenal,Home,L
Newcastle United,West Ham,Home,W
Crystal Palace,Leicester City,Away,L
Chelsea,Manchester City,Home,L
Tottenham Hotspur,Watford,Home,D
Wolverhampton Wanderers,Tottenham,Home,D
Fulham,Everton,Home,L
Arsenal,Chelsea,Away,W
Sheffield United,Tottenham,Home,L
Wolverhampton Wanderers,Newcastle Utd,Home,W
Liverpool,Everton,Away,W
Arsenal,Aston Villa,Away,W
Aston Villa,West Brom,Home,D
Tottenham Hotspur,Newcastle Utd,Away,L
Wolverhampton Wanderers,Fulham,Away,D
Leeds United,Brentford,Home,D
Manchester United,Aston Villa,Away,W
Aston Villa,Nott'ham Forest,Home,W
Bournemouth,Arsenal,Away,L
Manchester United,Tottenham,Home,L
Manchester United,Leicester City,Away,D
Newcastle United,Fulham,Home,D
Manchester United,Brighton,Home,W
Crystal Palace,Wolves,Away,W
Sheffield United,Newcastle Utd,Away,L
Tottenham Hotspur,Liverpool,Away,D
Tottenham Hotspur,Manchester City,Home,L
Southampton,Newcastle Utd,Away,L
Fulham,West Ham,Away,W
Crystal Palace,Leicester City,Home,D
Arsenal,Fulham,Home,W
Liverpool,Chelsea,Home,L
Wolverhampton Wanderers,Nott'ham Forest,Home,W
Tottenham Hotspur,Norwich City,Away,D
Manchester United,Manchester City,Home,L
Arsenal,Watford,Away,W
Manchester City,Leeds United,Home,L
Brentford,Bournemouth,Away,D
Wolverhampton Wanderers,Leicester City,Away,L
Brighton and Hove Albion,Newcastle Utd,Away,D
Burnley,Newcastle Utd,Home,L
Newcastle United,Tottenham,Away,W
Manchester United,Crystal Palace,Away,W
Luton Town,Aston Villa,Away,L
Sheffield United,Manchester City,Away,L
Newcastle United,Everton,Away,W
Brentford,Wolves,Away,W
Tottenham Hotspur,Norwich City,Home,W
Southampton,Burnley,Home,W
Crystal Palace,Tottenham,Away,L
Leeds United,Chelsea,Home,L
Aston Villa,Newcastle Utd,Away,L
Norwich City,Arsenal,Home,L
Aston Villa,Newcastle Utd,Home,W
Leeds United,Leicester City,Away,W
Liverpool,Chelsea,Away,D
Aston Villa,West Ham,Away,D
Brentford,Southampton,Away,W
Manchester City,Everton,Home,W
Newcastle United,Brighton,Home,D
Everton,Nott'ham Forest,Home,W
Watford,Newcastle Utd,Home,D
Manchester City,Wolves,Away,L
Brentford,Brighton,Away,L
Tottenham Hotspur,West Brom,Away,W
Manchester United,Norwich City,Away,W
Aston Villa,Fulham,Away,W
Arsenal,Leeds United,Away,D
Crystal Palace,Manchester Utd,Home,D
Norwich City,Chelsea,Home,L
West Ham United,Manchester City,Away,L
Manchester United,Tottenham,Home,W
West Ham United,Manchester Utd,Home,W
Manchester United,Manchester City,Home,W
Wolverhampton Wanderers,Brighton,Away,D
Crystal Palace,Tottenham,Away,L
Southampton,Wolves,Home,L
Tottenham Hotspur,Bournemouth,Home,W
Chelsea,Nott'ham Forest,Away,W
Manchester City,Leicester City,Home,W
Everton,Brighton,Away,W
Manchester United,Manchester City,Home,D
Tottenham Hotspur,Wolves,Away,W
Brighton and Hove Albion,Crystal Palace,Home,W
Fulham,West Brom,Home,W
Sheffield United,Aston Villa,Home,W
Fulham,Aston Villa,Away,L
West Bromwich Albion,Leeds United,Home,L
Aston Villa,Arsenal,Away,L
Nottingham Forest,Liverpool,Home,W
Manchester United,Sheffield Utd,Home,W
Sheffield United,Arsenal,Home,L
Luton Town,Liverpool,Home,D
Liverpool,Southampton,Away,L
Tottenham Hotspur,Leeds United,Home,W
Aston Villa,Crystal Palace,Away,L
Burnley,Aston Villa,Away,D
Brighton and Hove Albion,Wolves,Away,W
Wolverhampton Wanderers,Bournemouth,Away,W
Arsenal,Newcastle Utd,Away,L
Wolverhampton Wanderers,Aston Villa,Home,W
Sheffield United,Chelsea,Away,L
Manchester City,Crystal Palace,Away,D
Bournemouth,Leeds United,Home,W
Fulham,West Ham,Away,L
Sheffield United,West Ham,Home,W
Southampton,Leeds United,Home,W
Norwich City,Manchester Utd,Home,L
Aston Villa,West Ham,Home,W
Everton,West Ham,Away,L
Wolverhampton Wanderers,Arsenal,Home,L
Burnley,Arsenal,Home,D
Everton,Liverpool,Home,D
West Ham United,Newcastle Utd,Home,L
Sheffield United,Manchester Utd,Away,W
Wolverhampton Wanderers,Bournemouth,Home,L
Everton,Norwich City,Away,W
Brighton and Hove Albion,Aston Villa,Away,W
Manchester United,Wolves,Away,W
Bournemouth,Newcastle Utd,Away,D
